MatchId,BotType,Result,TimeMs,TotalClicks
735,RandomBot,DEFEAT,0,2
736,RandomBot,DEFEAT,0,3
737,RandomBot,DEFEAT,0,7
738,RandomBot,DEFEAT,0,3
739,RandomBot,DEFEAT,0,5
740,RandomBot,DEFEAT,0,3
741,RandomBot,DEFEAT,0,3
742,RandomBot,DEFEAT,0,4
743,RandomBot,DEFEAT,0,10
744,RandomBot,DEFEAT,0,1
745,RandomBot,DEFEAT,0,4
746,RandomBot,DEFEAT,0,2
747,RandomBot,DEFEAT,0,2
748,RandomBot,DEFEAT,0,3
749,RandomBot,DEFEAT,0,5
750,RandomBot,DEFEAT,0,2
751,RandomBot,DEFEAT,0,2
752,RandomBot,DEFEAT,0,2
753,RandomBot,DEFEAT,0,3
754,RandomBot,DEFEAT,0,4
755,RandomBot,DEFEAT,0,7
756,RandomBot,DEFEAT,0,5
757,RandomBot,DEFEAT,0,3
758,RandomBot,DEFEAT,0,2
759,RandomBot,DEFEAT,0,1
760,RandomBot,DEFEAT,0,6
761,RandomBot,DEFEAT,0,3
762,RandomBot,DEFEAT,0,8
763,RandomBot,DEFEAT,0,2
764,RandomBot,DEFEAT,0,3
765,RandomBot,DEFEAT,0,4
766,RandomBot,DEFEAT,0,7
767,RandomBot,DEFEAT,0,5
768,RandomBot,DEFEAT,0,3
769,RandomBot,DEFEAT,0,3
770,RandomBot,DEFEAT,0,6
771,RandomBot,DEFEAT,0,8
772,RandomBot,DEFEAT,0,2
773,RandomBot,DEFEAT,0,5
774,RandomBot,DEFEAT,0,8
775,RandomBot,DEFEAT,0,2
776,RandomBot,DEFEAT,0,4
777,RandomBot,DEFEAT,0,3
778,RandomBot,DEFEAT,0,2
779,RandomBot,DEFEAT,0,8
780,RandomBot,DEFEAT,0,1
781,RandomBot,DEFEAT,0,4
782,RandomBot,DEFEAT,0,6
783,RandomBot,DEFEAT,0,1
784,RandomBot,DEFEAT,0,4
785,RandomBot,DEFEAT,0,2
786,RandomBot,DEFEAT,0,4
787,RandomBot,DEFEAT,0,1
788,RandomBot,DEFEAT,0,1
789,RandomBot,DEFEAT,0,8
790,RandomBot,DEFEAT,0,7
791,RandomBot,DEFEAT,0,1
792,RandomBot,DEFEAT,0,3
793,RandomBot,DEFEAT,0,3
794,RandomBot,DEFEAT,0,4
795,RandomBot,DEFEAT,0,2
796,RandomBot,DEFEAT,0,2
797,RandomBot,DEFEAT,0,7
798,RandomBot,DEFEAT,0,6
799,RandomBot,DEFEAT,0,4
800,RandomBot,DEFEAT,0,4
801,RandomBot,DEFEAT,0,3
802,RandomBot,DEFEAT,0,4
803,RandomBot,DEFEAT,0,2
804,RandomBot,DEFEAT,0,2
805,RandomBot,DEFEAT,0,3
806,RandomBot,DEFEAT,0,5
807,RandomBot,DEFEAT,1,5
808,RandomBot,DEFEAT,0,2
809,RandomBot,DEFEAT,0,3
810,RandomBot,DEFEAT,0,4
811,RandomBot,DEFEAT,0,3
812,RandomBot,DEFEAT,0,5
813,RandomBot,DEFEAT,0,8
814,RandomBot,DEFEAT,0,1
815,RandomBot,DEFEAT,0,5
816,RandomBot,DEFEAT,0,2
817,RandomBot,DEFEAT,0,4
818,RandomBot,DEFEAT,0,5
819,RandomBot,DEFEAT,0,2
820,RandomBot,DEFEAT,0,2
821,RandomBot,DEFEAT,0,4
822,RandomBot,DEFEAT,0,2
823,RandomBot,DEFEAT,0,1
824,RandomBot,DEFEAT,0,4
825,RandomBot,DEFEAT,0,3
826,RandomBot,DEFEAT,0,8
827,RandomBot,DEFEAT,0,2
828,RandomBot,DEFEAT,0,5
829,RandomBot,DEFEAT,0,4
830,RandomBot,DEFEAT,0,6
831,RandomBot,DEFEAT,0,2
832,RandomBot,DEFEAT,0,3
833,RandomBot,DEFEAT,0,4
834,RandomBot,DEFEAT,0,4
835,RandomBot,DEFEAT,0,3
836,RandomBot,DEFEAT,0,3
837,RandomBot,DEFEAT,0,4
838,RandomBot,DEFEAT,0,4
839,RandomBot,DEFEAT,0,8
840,RandomBot,DEFEAT,0,3
841,RandomBot,DEFEAT,0,3
842,RandomBot,DEFEAT,0,3
843,RandomBot,DEFEAT,0,6
844,RandomBot,DEFEAT,0,3
845,RandomBot,DEFEAT,0,1
846,RandomBot,DEFEAT,0,2
847,RandomBot,DEFEAT,0,3
848,RandomBot,DEFEAT,0,4
849,RandomBot,DEFEAT,0,5
850,RandomBot,DEFEAT,0,4
851,RandomBot,DEFEAT,0,8
852,RandomBot,DEFEAT,0,3
853,RandomBot,DEFEAT,0,3
854,RandomBot,DEFEAT,0,8
855,RandomBot,DEFEAT,0,3
856,RandomBot,DEFEAT,0,5
857,RandomBot,DEFEAT,0,6
858,RandomBot,DEFEAT,0,3
859,RandomBot,DEFEAT,1,8
860,RandomBot,DEFEAT,0,4
861,RandomBot,DEFEAT,0,9
862,RandomBot,VICTORY,0,3
863,RandomBot,DEFEAT,0,2
864,RandomBot,DEFEAT,0,2
865,RandomBot,DEFEAT,0,1
866,RandomBot,DEFEAT,0,6
867,RandomBot,DEFEAT,0,3
868,RandomBot,DEFEAT,0,3
869,RandomBot,DEFEAT,0,2
870,RandomBot,DEFEAT,0,2
871,RandomBot,DEFEAT,0,10
872,RandomBot,DEFEAT,0,8
873,RandomBot,DEFEAT,0,1
874,RandomBot,DEFEAT,0,3
875,RandomBot,DEFEAT,0,4
876,RandomBot,DEFEAT,0,5
877,RandomBot,DEFEAT,0,2
878,RandomBot,DEFEAT,0,5
879,RandomBot,DEFEAT,0,2
880,RandomBot,DEFEAT,0,2
881,RandomBot,DEFEAT,0,3
882,RandomBot,DEFEAT,0,1
883,RandomBot,DEFEAT,0,9
884,RandomBot,DEFEAT,0,4
885,RandomBot,DEFEAT,0,5
886,RandomBot,DEFEAT,0,4
887,RandomBot,DEFEAT,0,6
888,RandomBot,DEFEAT,0,6
889,RandomBot,DEFEAT,0,7
890,RandomBot,DEFEAT,0,2
891,RandomBot,DEFEAT,0,7
892,RandomBot,DEFEAT,0,2
893,RandomBot,DEFEAT,0,2
894,RandomBot,DEFEAT,0,2
895,RandomBot,DEFEAT,0,9
896,RandomBot,DEFEAT,0,7
897,RandomBot,DEFEAT,0,7
898,RandomBot,DEFEAT,0,2
899,RandomBot,DEFEAT,0,5
900,RandomBot,DEFEAT,0,4
901,RandomBot,DEFEAT,0,5
902,RandomBot,DEFEAT,0,5
903,RandomBot,DEFEAT,0,2
904,RandomBot,DEFEAT,0,6
905,RandomBot,DEFEAT,0,4
906,RandomBot,DEFEAT,0,3
907,RandomBot,DEFEAT,0,5
908,RandomBot,DEFEAT,0,6
909,RandomBot,DEFEAT,0,5
910,RandomBot,DEFEAT,0,3
911,RandomBot,DEFEAT,0,3
912,RandomBot,DEFEAT,0,6
913,RandomBot,DEFEAT,0,4
914,RandomBot,DEFEAT,0,3
915,RandomBot,DEFEAT,0,4
916,RandomBot,DEFEAT,0,9
917,RandomBot,DEFEAT,0,3
918,RandomBot,DEFEAT,0,5
919,RandomBot,DEFEAT,0,3
920,RandomBot,DEFEAT,0,2
921,RandomBot,DEFEAT,0,6
922,RandomBot,DEFEAT,0,5
923,RandomBot,DEFEAT,0,2
924,RandomBot,DEFEAT,0,3
925,RandomBot,DEFEAT,0,3
926,RandomBot,DEFEAT,0,4
927,RandomBot,DEFEAT,0,2
928,RandomBot,DEFEAT,0,3
929,RandomBot,DEFEAT,0,2
930,RandomBot,DEFEAT,0,10
931,RandomBot,DEFEAT,0,5
932,RandomBot,DEFEAT,0,1
933,RandomBot,DEFEAT,0,3
934,RandomBot,DEFEAT,0,5
935,RandomBot,DEFEAT,0,3
936,RandomBot,DEFEAT,0,3
937,RandomBot,DEFEAT,0,5
938,RandomBot,DEFEAT,0,3
939,RandomBot,DEFEAT,0,4
940,RandomBot,DEFEAT,0,2
941,RandomBot,DEFEAT,0,3
942,RandomBot,DEFEAT,0,3
943,RandomBot,DEFEAT,0,1
944,RandomBot,DEFEAT,0,3
945,RandomBot,DEFEAT,0,2
946,RandomBot,DEFEAT,0,4
947,RandomBot,DEFEAT,0,3
948,RandomBot,DEFEAT,0,1
949,RandomBot,DEFEAT,0,4
950,RandomBot,DEFEAT,0,5
951,RandomBot,DEFEAT,0,6
952,RandomBot,DEFEAT,0,3
953,RandomBot,DEFEAT,0,1
954,RandomBot,DEFEAT,0,3
955,RandomBot,DEFEAT,0,3
956,RandomBot,DEFEAT,0,3
957,RandomBot,DEFEAT,0,6
958,RandomBot,DEFEAT,0,1
959,RandomBot,DEFEAT,0,8
960,RandomBot,DEFEAT,0,4
961,RandomBot,DEFEAT,0,3
962,RandomBot,DEFEAT,0,3
963,RandomBot,DEFEAT,0,7
964,RandomBot,DEFEAT,0,7
965,RandomBot,DEFEAT,0,3
966,RandomBot,DEFEAT,0,2
967,RandomBot,DEFEAT,0,2
968,RandomBot,DEFEAT,0,5
969,RandomBot,DEFEAT,0,8
970,RandomBot,DEFEAT,0,1
971,RandomBot,DEFEAT,0,2
972,RandomBot,DEFEAT,0,2
973,RandomBot,DEFEAT,0,4
974,RandomBot,DEFEAT,0,7
975,RandomBot,DEFEAT,0,2
976,RandomBot,DEFEAT,0,1
977,RandomBot,DEFEAT,0,14
978,RandomBot,DEFEAT,0,3
979,RandomBot,DEFEAT,0,6
980,RandomBot,DEFEAT,0,2
981,RandomBot,DEFEAT,0,2
982,RandomBot,DEFEAT,0,9
983,RandomBot,DEFEAT,0,4
984,RandomBot,DEFEAT,0,6
985,RandomBot,DEFEAT,0,4
986,RandomBot,DEFEAT,0,8
987,RandomBot,DEFEAT,0,2
988,RandomBot,DEFEAT,0,4
989,RandomBot,DEFEAT,0,4
990,RandomBot,DEFEAT,0,1
991,RandomBot,DEFEAT,0,5
992,RandomBot,DEFEAT,0,4
993,RandomBot,DEFEAT,0,10
994,RandomBot,DEFEAT,0,5
995,RandomBot,DEFEAT,0,4
996,RandomBot,DEFEAT,0,7
997,RandomBot,DEFEAT,0,4
998,RandomBot,DEFEAT,0,5
999,RandomBot,DEFEAT,0,8
1000,RandomBot,DEFEAT,0,6
